ENTREVISTA,REGIAO,UF,MUNICIPIO,qtd_chuveiro_eletrico,kwh_chuveiro_eletrico,qtd_maquina_lavar,kwh_maquina_lavar,qtd_secadora_roupas,kwh_secadora_roupas,qtd_lava_loucas,kwh_lava_loucas,qtd_microondas,kwh_microondas,qtd_forno_eletrico,kwh_forno_eletrico,qtd_fogao_eletrico,kwh_fogao_eletrico,qtd_air_fryer,kwh_air_fryer,qtd_cafeteira_eletrica,kwh_cafeteira_eletrica,qtd_ferro_passar,kwh_ferro_passar,qtd_aspirador_po,kwh_aspirador_po,qtd_secador_cabelo,kwh_secador_cabelo,qtd_liquidificador,kwh_liquidificador,qtd_batedeira,kwh_batedeira,qtd_maquina_costura,kwh_maquina_costura,consumo_total_kwh_mes,valor_estimado_conta_reais
55420,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,193.88,145.41
55421,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,89.08,66.81
55422,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,114.74,86.06
55423,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,25.38,0,0.0,0,0.0,132.37,99.28
55424,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,140.02,105.02
55425,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,97.23,72.92
55426,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,59.46,44.6
55427,Nordeste,PB,João Pessoa,2,0.0,0,0.0,0,0.0,0,0.0,1,11.56,0,0.0,0,0.0,0,0.0,0,0.0,1,4.47,0,0.0,0,0.0,1,2.82,1,0.05,0,0.0,220.11,165.08
55428,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,118.28,88.71
55429,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,82.17,61.63
55430,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.43,1,0.05,0,0.0,100.91,75.68
55431,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,0,0.0,1,0.41,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,156.05,117.04
55432,Nordeste,PB,João Pessoa,3,0.0,1,0.0,0,0.0,0,0.0,1,4.47,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,2.82,1,0.05,0,0.0,105.88,79.41
55433,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,71.77,53.83
55434,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,119.36,89.52
55435,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,129.61,97.21
55436,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.36,1,2.82,0,0.0,0,0.0,114.39,85.79
55437,Nordeste,PB,João Pessoa,2,0.0,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,90.25,67.69
55438,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.82,0,0.0,1,0.03,99.87,74.9
55439,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.43,0,0.0,0,0.0,156.98,117.73
55440,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,5.78,0,0.0,0,0.0,102.74,77.05
55441,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,1,3.92,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,64.16,48.12
55442,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,112.34,84.26
55443,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,25.38,0,0.0,0,0.0,128.78,96.58
55444,Nordeste,PB,João Pessoa,2,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,141.75,106.31
55445,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,138.69,104.02
55446,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,111.53,83.65
55447,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,0,0.0,1,1.82,0,0.0,0,0.0,1,1.09,1,0.1,0,0.0,105.25,78.94
55448,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,1,8.04,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,1,0.48,0,0.0,1,1.09,0,0.0,0,0.0,129.78,97.34
55449,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,112.94,84.7
55450,Nordeste,PB,João Pessoa,4,0.0,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,0,0.0,1,4.47,0,0.0,1,6.7,1,2.82,0,0.0,0,0.0,203.51,152.63
55451,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,113.26,84.94
55452,Nordeste,PB,João Pessoa,2,0.0,1,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,93.89,70.42
55453,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,66.45,49.84
55454,Nordeste,PB,João Pessoa,3,0.0,1,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,1,4.89,1,0.57,1,0.0,0,0.0,1,2.64,1,1.09,1,0.0,0,0.0,162.13,121.6
55455,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,1.76,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,134.31,100.73
55456,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,25.38,0,0.0,0,0.0,149.78,112.34
55457,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,25.38,0,0.0,0,0.0,98.25,73.69
55462,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,98.86,74.14
55463,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,124.11,93.08
55464,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,25.38,0,0.0,0,0.0,128.19,96.14
55465,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,88.84,66.63
55466,Nordeste,PB,João Pessoa,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.41,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,68.82,51.61
55467,Nordeste,PB,João Pessoa,2,10.0,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,164.55,123.41
55468,Nordeste,PB,João Pessoa,2,0.0,1,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,11.56,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,77.01,57.76
55469,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.76,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,137.95,103.46
55470,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.82,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,100.62,75.46
55471,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.0,0,0.0,108.34,81.26
55472,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.48,1,0.0,0,0.0,0,0.0,0,0.0,96.83,72.62
55473,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.76,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,104.71,78.53
55474,Nordeste,PB,João Pessoa,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,114.74,86.06
55475,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.76,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,108.09,81.07
55476,Nordeste,PB,João Pessoa,1,0.0,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,0,0.0,1,4.47,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,153.76,115.32
55478,Nordeste,PB,João Pessoa,2,0.0,1,0.0,0,0.0,0,0.0,1,11.56,0,0.0,1,84.6,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,255.17,191.38
55479,Nordeste,PB,João Pessoa,2,0.0,1,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,25.38,0,0.0,0,0.0,162.07,121.55
55480,Nordeste,PB,João Pessoa,2,0.0,1,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,147.94,110.96
55481,Nordeste,PB,João Pessoa,2,0.0,1,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,25.38,0,0.0,0,0.0,127.74,95.8
55482,Nordeste,PB,João Pessoa,2,0.0,1,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,25.38,0,0.0,0,0.0,159.56,119.67
55483,Nordeste,PB,João Pessoa,2,0.0,1,0.0,0,0.0,0,0.0,1,11.56,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,128.07,96.05
55484,Nordeste,PB,João Pessoa,2,0.0,1,0.0,0,0.0,0,0.0,1,11.56,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,141.79,106.34
57056,Nordeste,PI,Picos,2,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.0,0,0.0,0,0.0,1,1.76,0,0.0,0,0.0,1,2.82,1,0.05,0,0.0,105.54,79.16
57057,Nordeste,PI,Picos,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.8,0,0.0,0,0.0,1,1.09,1,0.0,0,0.0,85.83,64.37
57058,Nordeste,PI,Picos,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,90.63,67.97
57059,Nordeste,PI,Picos,2,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,160.51,120.38
57060,Nordeste,PI,Picos,1,0.0,0,0.0,0,0.0,0,0.0,1,0.82,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,52.76,39.57
57061,Nordeste,PI,Picos,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,68.32,51.24
57062,Nordeste,PI,Picos,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,168.14,126.1
57063,Nordeste,PI,Picos,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,120.58,90.44
57064,Nordeste,PI,Picos,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.82,0,0.0,0,0.0,1,0.43,1,0.05,0,0.0,152.08,114.06
57065,Nordeste,PI,Parnaíba,2,0.0,1,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,151.39,113.54
57066,Nordeste,PI,Parnaíba,1,0.0,0,0.0,0,0.0,0,0.0,2,16.07,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,123.85,92.89
57067,Nordeste,PI,Parnaíba,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,107.01,80.26
57069,Nordeste,PI,Parnaíba,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,25.38,0,0.0,0,0.0,120.76,90.57
57070,Nordeste,PI,Parnaíba,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,169.6,127.2
57071,Nordeste,PI,Parnaíba,1,0.0,0,0.0,0,0.0,0,0.0,1,17.84,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,125.75,94.31
57072,Nordeste,PI,Parnaíba,2,0.0,0,0.0,0,0.0,0,0.0,1,11.56,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,5.78,0,0.0,0,0.0,114.97,86.23
57073,Nordeste,PI,Parnaíba,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,11.56,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,96.81,72.61
57074,Nordeste,PI,Parnaíba,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,93.54,70.16
57075,Nordeste,PI,Picos,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,57.35,43.01
57077,Nordeste,PI,Picos,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,53.0,39.75
57078,Nordeste,PI,Picos,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,103.14,77.36
57080,Nordeste,PI,Picos,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,1,6.7,1,2.82,0,0.0,0,0.0,117.37,88.03
57081,Nordeste,PI,Picos,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,89.2,66.9
57082,Nordeste,PI,Picos,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.76,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,224.49,168.37
57083,Nordeste,PI,Picos,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,97.85,73.39
57084,Nordeste,PI,Picos,1,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,104.11,78.08
57086,Nordeste,PI,Picos,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,121.21,90.91
57087,Nordeste,PI,Picos,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,198.3,148.73
57088,Nordeste,PI,Picos,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,1,5.87,1,1.09,0,0.0,0,0.0,236.87,177.65
57089,Nordeste,PI,Picos,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.13,1,0.0,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,175.02,131.27
57090,Nordeste,PI,Picos,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,276.75,207.56
57091,Nordeste,PI,Picos,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,108.36,81.27
57092,Nordeste,PI,Teresina,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,111.44,83.58
57093,Nordeste,PI,Teresina,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,73.74,55.3
57094,Nordeste,PI,Parnaíba,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,11.56,0,0.0,0,0.0,1,5.78,0,0.0,0,0.0,92.24,69.18
57095,Nordeste,PI,Teresina,2,0.0,1,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.0,0,0.0,1,0.0,1,3.91,0,0.0,0,0.0,1,1.96,1,0.1,0,0.0,203.12,152.34
57096,Nordeste,PI,Teresina,2,0.0,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,184.28,138.21
57097,Nordeste,PI,Parnaíba,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,120.57,90.43
57098,Nordeste,PI,Teresina,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,123.16,92.37
57099,Nordeste,PI,Teresina,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,132.46,99.34
57100,Nordeste,PI,Parnaíba,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,70.17,52.63
57101,Nordeste,PI,Teresina,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,126.15,94.61
57102,Nordeste,PI,Teresina,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,60.9,45.68
57103,Nordeste,PI,Teresina,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,1.76,0,0.0,1,1.23,1,0.43,1,0.1,0,0.0,139.87,104.9
57104,Nordeste,PI,Teresina,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,117.11,87.83
57105,Nordeste,PI,Teresina,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,96.3,72.22
57106,Nordeste,PI,Teresina,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,150.85,113.14
57107,Nordeste,PI,Teresina,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,101.19,75.89
57108,Nordeste,PI,Teresina,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,111.02,83.26
57109,Nordeste,PI,Teresina,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,118.15,88.61
57110,Nordeste,PI,Teresina,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,66.37,49.78
57111,Nordeste,PI,Teresina,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,1,0.2,0,0.0,1,0.83,89.17,66.88
57112,Nordeste,PI,Teresina,3,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.0,1,1.96,0,0.0,0,0.0,206.51,154.88
57113,Nordeste,PI,Teresina,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,128.99,96.74
57114,Nordeste,PI,Teresina,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,138.29,103.72
57115,Nordeste,PI,Teresina,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,89.53,67.15
57116,Nordeste,PI,Teresina,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,179.14,134.35
