ENTREVISTA,REGIAO,UF,MUNICIPIO,qtd_geladeira,qtd_ar_condicionado,qtd_ventilador,qtd_lampadas,qtd_microondas,qtd_air_fryer,qtd_lavar_secar,qtd_computadores,qtd_videogame,qtd_tv,qtd_chuveiro_eletrico,kwh_categoria_iluminacao,kwh_categoria_refrigeracao,kwh_categoria_climatizacao,kwh_categoria_eletrodomesticos,kwh_categoria_tecnologia,consumo_real_medio_kwh_mes,habito_compra_consciente,habito_desliga_tv_sem_uso,habito_evita_standby,habito_ac_portas_fechadas,habito_ac_desliga_ausencia,habito_evita_banho_longo,habito_chuveiro_posicao_verao,habito_geladeira_porta_fechada,habito_geladeira_alimentos_frios,habito_geladeira_termostato,habito_geladeira_nao_seca_roupa,habito_geladeira_borracha_vedacao,habito_lava_roupa_carga_maxima,habito_prefere_lampada_led,habito_evita_luz_dia,habito_apaga_luz_ambiente_vazio,produtos_maior_consumo,categoria_maior_consumo
58232,Nordeste,MA,São Luís,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,18.87,45.0,35.532000000000004,0.0,23.688,,Sempre,Sempre,Normalmente,,,,,Sempre,Sempre,Raramente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
58233,Nordeste,MA,São Luís,1.0,0.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,7.589999999999999,45.0,35.532000000000004,5.64,15.228,,Sempre,Sempre,Normalmente,,,,,Sempre,Sempre,Normalmente,Sempre,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|Ventilador|Notebook,Refrigeração
58234,Norte,RO,Porto Velho,2.0,0.0,1.0,11.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,3.959999999999999,90.0,0.5786083333333334,1.489666666666667,7.7599,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Freezer|Ferro de Passar,Refrigeração
58235,Norte,AC,Rio Branco,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,45.0,6.867000000000002,0.0,6.768,,Raramente,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Raramente,Nunca,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|Lâmpada Incandescente|Ventilador,Refrigeração
58236,Nordeste,MA,São Luís,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.75,45.0,19.74,0.0,0.0,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|Ventilador|Roteador Wi-Fi,Refrigeração
58237,Nordeste,MA,São Luís,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.929999999999998,45.0,35.532000000000004,0.0,0.0,,Sempre,Sempre,Normalmente,,,,,Sempre,Sempre,Normalmente,Sempre,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|Ventilador|Ferro de Passar,Refrigeração
58238,Nordeste,MA,São Luís,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.85,45.0,47.376000000000005,0.0,0.0,,Normalmente,Raramente,Normalmente,,,,,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Normalmente,Raramente,Raramente,Ventilador|Geladeira|Lâmpada Fluorescente,Climatização
58239,Norte,RO,Porto Velho,1.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.1999999999999975,45.0,0.2606916666666667,0.0,0.0,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Lâmpada LED|Liquidificador,Refrigeração
58240,Nordeste,MA,São Luís,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.1,45.0,17.766000000000002,0.0,0.0,,Raramente,Raramente,Normalmente,,,,,Raramente,Nunca,Nunca,Nunca,Nunca,NÃO SE APLICA,Normalmente,Normalmente,Normalmente,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
58241,Nordeste,MA,São Luís,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.1,45.0,17.766000000000002,0.0,13.536,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Normalmente,Sempre,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
58242,Nordeste,MA,São Luís,1.0,0.0,3.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,13.409999999999998,45.0,53.298,2.18,5.076,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Raramente,Sempre,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Ventilador|Geladeira|Lâmpada LED,Climatização
58243,Norte,AC,Rio Branco,1.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,10.259999999999998,45.0,0.0,0.5876666666666668,16.919999999999998,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|TV|Lâmpada LED,Refrigeração
58244,Nordeste,MA,São Luís,1.0,0.0,2.0,7.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,13.86,45.0,35.532000000000004,2.18,42.3,,Normalmente,Raramente,Sempre,,,,,Sempre,Sempre,Sempre,Nunca,Nunca,Sempre,Sempre,Sempre,Sempre,Geladeira|TV|Ventilador,Refrigeração
58246,Norte,AC,Rio Branco,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.13,45.0,9.87,0.0,6.768,,Sempre,Sempre,Sempre,,,,,Sempre,Nunca,Raramente,Nunca,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
58247,Norte,AC,Rio Branco,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.35,45.0,9.87,0.0,1.308,,Raramente,Sempre,Sempre,,,,,Sempre,Sempre,Nunca,Nunca,Normalmente,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
58248,Nordeste,MA,São Luís,1.0,0.0,3.0,8.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,9.9,45.0,53.298,0.0,16.919999999999998,,Sempre,Sempre,Sempre,,,,,Normalmente,Normalmente,Normalmente,Nunca,Nunca,Sempre,Normalmente,Sempre,Sempre,Ventilador|Geladeira|Notebook,Climatização
58249,Nordeste,MA,São Luís,1.0,0.0,3.0,9.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,11.744999999999996,45.0,53.298,3.92,1.962,,Sempre,Normalmente,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ventilador|Geladeira|Lâmpada Fluorescente,Climatização
58250,Nordeste,MA,São Luís,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,14.760000000000002,45.0,35.532000000000004,0.0,54.144,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Bebedouro|TV|Geladeira,Refrigeração
58251,Nordeste,MA,São Luís,1.0,0.0,3.0,11.0,1.0,0.0,1.0,4.0,0.0,2.0,2.0,24.84,45.0,53.298,95.562,62.604,,Sempre,Sempre,Sempre,,,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Chuveiro Elétrico|Ventilador|Notebook,Eletrodomésticos
58252,Norte,AC,Rio Branco,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.36,45.0,0.0,0.0,6.768,134.0,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Nunca,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|TV|Lâmpada Fluorescente,Refrigeração
58253,Norte,AC,Rio Branco,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.15,45.0,0.0239166666666666,0.0,1.308,,Sempre,Sempre,Sempre,,,,,Sempre,Nunca,Nunca,Nunca,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|Lâmpada Fluorescente|TV,Refrigeração
58254,Nordeste,MA,São Luís,1.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.9,45.0,17.766000000000002,0.1999999999999999,37.224,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|TV|Ventilador,Refrigeração
58255,Nordeste,MA,São Luís,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.159999999999998,45.0,71.06400000000001,0.0,50.75999999999999,,Sempre,Sempre,Normalmente,,,,,Sempre,Sempre,Raramente,Sempre,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Ventilador|TV|Geladeira,Climatização
58256,Nordeste,MA,São Luís,1.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,18.450000000000003,45.0,35.532000000000004,0.0,32.148,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Raramente,Sempre,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
58257,Norte,AC,Rio Branco,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.1,45.0,17.766000000000002,0.0,6.768,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
58258,Nordeste,MA,São Luís,1.0,0.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,12.749999999999998,45.0,71.06400000000001,2.18,0.0,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Raramente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ventilador|Geladeira|Lâmpada Fluorescente,Climatização
58259,Nordeste,MA,São Luís,1.0,0.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,21.15,45.0,17.766000000000002,0.0,7.010999999999999,,Sempre,Sempre,Normalmente,,,,,Sempre,Sempre,Raramente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Lâmpada Fluorescente|Ventilador,Refrigeração
58260,Nordeste,MA,São Luís,1.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.95,45.0,35.532000000000004,0.3999999999999999,0.0,,Sempre,Sempre,Normalmente,,,,,Sempre,Sempre,Raramente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
58261,Nordeste,MA,São Luís,1.0,0.0,3.0,7.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,6.12,45.0,53.298,0.0,5.076,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Normalmente,Sempre,Ventilador|Geladeira|Roteador Wi-Fi,Climatização
58262,Nordeste,MA,São Luís,1.0,0.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,12.15,45.0,71.06400000000001,0.0,0.0,,Normalmente,Normalmente,Normalmente,,,,,Normalmente,Normalmente,Nunca,Nunca,Nunca,Sempre,Normalmente,Sempre,Normalmente,Freezer|Ventilador|Geladeira,Refrigeração
58263,Nordeste,MA,São Luís,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.500000000000002,45.0,35.532000000000004,0.0,0.0,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Raramente,Sempre,Sempre,Normalmente,Sempre,Sempre,Sempre,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
58264,Nordeste,MA,São Luís,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,45.0,6.867000000000002,0.0,23.688,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Normalmente,Sempre,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|TV|Ventilador,Refrigeração
58265,Norte,AC,Rio Branco,1.0,4.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,13.77,45.0,0.0,62.18,27.072,,Sempre,NÃO SE APLICA,Sempre,NÃO SE APLICA,NÃO SE APLICA,Sempre,Sempre,Sempre,Sempre,Raramente,Nunca,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Chuveiro Elétrico|Geladeira|TV,Eletrodomésticos
58266,Norte,AC,Rio Branco,1.0,2.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,16.080000000000002,45.0,248.15999999999997,6.145333333333334,40.608,,Sempre,Sempre,Sempre,Sempre,Sempre,,,NÃO SE APLICA,Sempre,Raramente,Raramente,Sempre,Sempre,Sempre,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|Geladeira,Climatização
58267,Norte,AC,Rio Branco,2.0,1.0,2.0,9.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,15.479999999999997,90.0,128.59199999999998,3.3063333333333333,60.912,,Sempre,Sempre,Sempre,Sempre,Sempre,,,Sempre,Sempre,Nunca,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|Geladeira,Climatização
58269,Norte,AC,Rio Branco,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.15,45.0,0.6744500000000001,3.854000000000001,6.768,146.0,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Raramente,Sempre,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|TV|Secadora de Roupas,Refrigeração
58270,Norte,AC,Rio Branco,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.22,45.0,35.532000000000004,0.0,20.304,,Sempre,Sempre,Normalmente,,,,,Sempre,Sempre,Nunca,Sempre,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
58271,Norte,AC,Rio Branco,1.0,0.0,1.0,5.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,25.2,45.0,17.766000000000002,1.489666666666667,18.528,,Nunca,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Nunca,Sempre,Sempre,Geladeira|Lâmpada Incandescente|Ventilador,Refrigeração
58272,Norte,AC,Rio Branco,1.0,0.0,1.0,6.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,30.6,45.0,35.532000000000004,3.3063333333333333,22.806,,Nunca,Nunca,Nunca,,,,,Sempre,Normalmente,Sempre,Sempre,Sempre,Sempre,Nunca,Sempre,Sempre,Geladeira|Ventilador|Lâmpada Incandescente,Refrigeração
58273,Norte,AC,Rio Branco,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,18.9,45.0,5.922000000000001,0.0,10.152,,Normalmente,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Nunca,Sempre,Sempre,Geladeira|Lâmpada Incandescente|TV,Refrigeração
58274,Norte,AC,Rio Branco,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.9,45.0,35.532000000000004,0.0,10.152,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Raramente,Sempre,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|Ventilador|Lâmpada Incandescente,Refrigeração
58275,Norte,AC,Rio Branco,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,16.11,45.0,53.298,0.0,27.072,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Raramente,Sempre,Sempre,Normalmente,Sempre,Sempre,Sempre,Ventilador|Geladeira|Freezer,Climatização
58276,Norte,AC,Rio Branco,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,11.4,45.0,0.0,0.0,110.928,,Sempre,Sempre,Nunca,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Computador Desktop|Geladeira|Lâmpada Incandescente,Tecnologia
58277,Norte,AC,Rio Branco,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,28.800000000000004,45.0,5.922000000000001,0.0,13.536,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Nunca,Sempre,Sempre,Geladeira|Lâmpada Incandescente|TV,Refrigeração
58279,Norte,AC,Rio Branco,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.5,45.0,0.0,6.540000000000001,6.768,225.0,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Bebedouro|Geladeira|TV,Refrigeração
58280,Nordeste,MA,Imperatriz,1.0,0.0,5.0,9.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,16.65,45.0,88.83000000000001,2.349666666666667,50.75999999999999,,Sempre,Normalmente,Normalmente,,,,,Normalmente,Normalmente,Sempre,Normalmente,Normalmente,Normalmente,Normalmente,Sempre,Normalmente,Ventilador|TV|Geladeira,Climatização
58281,Nordeste,MA,Imperatriz,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.649999999999999,45.0,2.9610000000000003,0.0,0.0,,Normalmente,Normalmente,Normalmente,,,,,Normalmente,Normalmente,Sempre,Normalmente,Normalmente,NÃO SE APLICA,Normalmente,Normalmente,Raramente,Geladeira|Lâmpada Incandescente|Ventilador,Refrigeração
58282,Nordeste,MA,Imperatriz,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.32,45.0,5.922000000000001,0.0,0.0,,Sempre,Raramente,Normalmente,,,,,Normalmente,Sempre,Normalmente,Sempre,Raramente,NÃO SE APLICA,Sempre,Normalmente,Normalmente,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
58283,Nordeste,MA,Imperatriz,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4199999999999995,45.0,35.532000000000004,0.0,0.0,,Normalmente,Normalmente,Sempre,,,,,Normalmente,Normalmente,Normalmente,Normalmente,Normalmente,NÃO SE APLICA,Normalmente,Sempre,Sempre,Geladeira|Freezer|Ventilador,Refrigeração
58284,Nordeste,MA,Imperatriz,1.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.84,45.0,53.298,0.8599999999999999,0.0,,Normalmente,Normalmente,Sempre,,,,,Normalmente,Sempre,Normalmente,Normalmente,Normalmente,NÃO SE APLICA,Normalmente,Sempre,Normalmente,Ventilador|Geladeira|Lâmpada Fluorescente,Climatização
58286,Nordeste,MA,Imperatriz,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.199999999999998,45.0,35.532000000000004,0.0,0.0,,Normalmente,Normalmente,Normalmente,,,,,Normalmente,Normalmente,Sempre,Normalmente,Normalmente,NÃO SE APLICA,Normalmente,Normalmente,Normalmente,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
58287,Nordeste,MA,Imperatriz,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.76,45.0,35.532000000000004,0.0,0.0,91.33333333333331,Normalmente,Normalmente,Sempre,,,,,Normalmente,Raramente,Normalmente,Normalmente,Normalmente,NÃO SE APLICA,Sempre,Raramente,Normalmente,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
58288,Nordeste,MA,Imperatriz,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,7.35,45.0,17.766000000000002,0.0,52.368,,Normalmente,Normalmente,Sempre,,,,,Normalmente,Sempre,Normalmente,Sempre,Normalmente,NÃO SE APLICA,Raramente,Sempre,Raramente,Geladeira|TV|Freezer,Refrigeração
58289,Nordeste,MA,Imperatriz,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,6.3,45.0,8.232000000000001,17.836,0.0,,Normalmente,Normalmente,Sempre,Normalmente,Sempre,,,Sempre,Normalmente,Normalmente,Sempre,Normalmente,NÃO SE APLICA,Sempre,Raramente,Normalmente,Geladeira|Freezer|Micro-ondas,Refrigeração
58290,Nordeste,MA,Imperatriz,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.23,45.0,17.766000000000002,0.0,20.49965,,Normalmente,Normalmente,Sempre,,,,,Normalmente,Normalmente,Normalmente,Sempre,Normalmente,NÃO SE APLICA,Normalmente,Normalmente,Normalmente,Geladeira|TV|Ventilador,Refrigeração
58292,Nordeste,MA,São Luís,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,45.0,17.766000000000002,0.0,0.0,,Normalmente,Raramente,Raramente,,,,,Normalmente,Normalmente,Normalmente,Nunca,Nunca,NÃO SE APLICA,Normalmente,Sempre,Normalmente,Geladeira|Ventilador|Roteador Wi-Fi,Refrigeração
58293,Nordeste,MA,São Luís,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.7,45.0,0.0,0.0,20.304,,Sempre,Normalmente,Sempre,,,,,Nunca,Nunca,Nunca,Nunca,Nunca,NÃO SE APLICA,Normalmente,Normalmente,Normalmente,Geladeira|TV|Lâmpada Fluorescente,Refrigeração
58294,Nordeste,MA,São Luís,1.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.209999999999999,45.0,29.61,5.64,0.0,,Sempre,Sempre,Sempre,,,,,Normalmente,Normalmente,Raramente,Nunca,Normalmente,NÃO SE APLICA,Normalmente,Normalmente,Sempre,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
58295,Nordeste,MA,São Luís,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.9,45.0,35.532000000000004,0.0,0.0,,Normalmente,Raramente,Raramente,,,,,Normalmente,Normalmente,Normalmente,Raramente,Raramente,Sempre,Normalmente,Normalmente,Raramente,Geladeira|Ventilador|Roteador Wi-Fi,Refrigeração
58296,Nordeste,MA,São Luís,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,45.0,17.766000000000002,0.0,0.0,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|Ventilador|Lâmpada LED,Refrigeração
58297,Nordeste,MA,São Luís,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.7,45.0,9.87,0.0,0.0,,Sempre,Normalmente,Sempre,,,,,Normalmente,Raramente,Normalmente,Nunca,Nunca,NÃO SE APLICA,Sempre,Normalmente,Normalmente,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
58298,Nordeste,MA,São Luís,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.399999999999999,45.0,35.532000000000004,0.0,0.0,,Normalmente,Raramente,Normalmente,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,Sempre,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
58299,Nordeste,MA,São Luís,1.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,28.35,45.0,0.0,5.64,0.0,,Sempre,Sempre,Normalmente,,,,,Sempre,Sempre,Raramente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Lâmpada Fluorescente|Roteador Wi-Fi,Refrigeração
58300,Nordeste,MA,São Luís,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.279999999999999,45.0,17.766000000000002,0.0,27.072,,Sempre,Sempre,Normalmente,,,,,Sempre,Sempre,Normalmente,Sempre,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|TV|Ventilador,Refrigeração
58301,Nordeste,MA,São Luís,1.0,0.0,2.0,9.0,1.0,0.0,1.0,3.0,0.0,2.0,1.0,11.64,45.0,71.06400000000001,0.1999999999999999,57.96,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ventilador|TV|Geladeira,Climatização
58302,Nordeste,MA,São Luís,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.32,45.0,17.766000000000002,0.0,33.84,,Sempre,Sempre,Normalmente,,,,,Sempre,Sempre,Normalmente,Sempre,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|TV|Ventilador,Refrigeração
58303,Nordeste,MA,São Luís,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,17.115000000000002,45.0,35.532000000000004,0.0,0.0,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Raramente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
58304,Nordeste,MA,São Luís,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,9.6,45.0,17.766000000000002,0.1999999999999999,27.072,,Sempre,Sempre,Normalmente,,,,,Sempre,Sempre,Raramente,Sempre,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|TV|Ventilador,Refrigeração
58305,Nordeste,MA,São Luís,1.0,0.0,3.0,8.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,10.8,45.0,53.298,5.64,0.981,,Normalmente,Normalmente,Sempre,,,,,Normalmente,Normalmente,Nunca,Nunca,Nunca,Nunca,Sempre,Sempre,Normalmente,Ventilador|Geladeira|Lâmpada Fluorescente,Climatização
58306,Nordeste,PE,Petrolina,1.0,1.0,2.0,14.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,23.4,45.0,267.477,5.64,0.5781000000000001,,Sempre,Sempre,Nunca,Sempre,Sempre,,,Sempre,Normalmente,Sempre,Sempre,Normalmente,Normalmente,Sempre,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|Ventilador,Climatização
58307,Nordeste,PE,Petrolina,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.8,45.0,71.06400000000001,0.0,0.0,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Ventilador|Geladeira|Roteador Wi-Fi,Climatização
58308,Nordeste,PE,Petrolina,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.749999999999999,45.0,17.766000000000002,0.0,17.28333333333333,71.83333333333333,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
